time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2023-08-09 18:37:00,Extremely likely,Everybody at rhe surgery is friendly dedicated supportive,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9033079147338868,neutral,0.0,9.0,4,5.0,Staff Empathy and Compassion,,,
2023-08-09 19:35:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2023-08-09 20:24:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-09 20:26:00,Likely,Because I m very happy to the service,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9723933339118958,neutral,0.0,7.0,5,4.0,Patient Respect,,,
2023-08-09 20:48:00,Extremely unlikely,I have made this clear to other members of staff I feel Dr PERSON let me down and in fact was responsible for a gross dereliction of duty She was very slow to respond to my symptoms and in retrospect did not think she believed me She was irresponsible and failed in showing a duty of care towards me,Dr PERSON should have behaved as a responsible GP and sent me for further tests I had heart failure and she had diagnosed me with asthma I visited her 5 6 times in a space of a few months with symptoms that I now know were typical of heart failure but she did nothing other than increase my cortisone It was only when I attended a e that I was diagnosed with heart failure Neither she or her colleague Dr PERSON have apologised Naturally I am taking the matter further,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.8944758176803589,negative,0.8150706887245178,59.0,90,1.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2023-08-09 21:58:00,Likely,The service is Extremely likely and staff are very friendly I came to the surgery with my Son an old lady assaulted him Call him names and nearly hit him with her working stick,I don t feel safe after being with the same surgery for more than 20 years My son is still terrified about what happen to him,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.4250639975070953,negative,0.9178634881973268,34.0,25,4.0,Treatment Quality,Follow-up and Continuity of Care,,
2023-08-10 11:34:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-08-10 16:04:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-10 17:52:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-10 19:10:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,4.0,,,,
2023-08-10 22:28:00,Likely,Good service experience all helpful and patient staff efficient and prompt dealing with my healthcare,Everything in my recent experience was good,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9606135487556458,positive,0.9777700304985046,15.0,7,4.0,Staff Professionalism,Follow-up and Continuity of Care,,
2023-08-11 19:44:00,Extremely likely,Receptionists very friendly and the phone is answered very quickly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.972966731,neutral,0.0,10.0,1,5.0,Reception Staff Interaction,,,
2023-08-12 21:23:00,Extremely likely,Excellent test speed and gp advice,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9362679719924928,neutral,0.0,6.0,1,5.0,Patient Education and Information,,,
2023-08-16 12:52:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2023-08-24 10:13:00,Extremely likely,Very friendly and Extremely likely service,Yes if you put face to face appointment available on nhs app,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.94450736,neutral,0.7445523142814636,6.0,12,5.0,Patient Respect,Appointment Availability,,
2023-08-24 10:14:00,Extremely likely,It was a sensible thing to do and the procedure went well,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8643369674682617,neutral,0.0,12.0,1,5.0,Staff Professionalism,,,
2023-08-24 10:16:00,Extremely likely,Friendly and very caring doctors and nurse,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9419031143188475,neutral,0.0,7.0,1,5.0,Staff Empathy and Compassion,,,
2023-08-24 10:16:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,5,5.0,,,,
2023-08-24 10:20:00,Extremely likely,Friendly efficient reception staff excellent doctors No problem getting face to face apr phone sppointments,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9016984701156616,neutral,0.0,17.0,1,5.0,Reception Staff Interaction,,,
2023-08-24 10:30:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,4.0,,,,
2023-08-24 10:31:00,Neither likely nor unlikely,Didnt get a reminder for my sppointment which iI made some weeks earlier and therefore had forgotten about it and didnt attend,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.7473019361495972,neutral,0.0,22.0,1,3.0,Appointment Availability,,,
2023-08-24 10:44:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,4.0,,,,
2023-08-24 10:46:00,Likely,You manage to get someone in that s know what there doing for a change,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.5432329177856445,neutral,0.0,14.0,5,4.0,Staff Professionalism,,,
2023-08-24 10:59:00,Extremely likely,Very helpful doctors and friendly reception staff who always assist me and very polite,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9745280742645264,neutral,0.0,14.0,1,5.0,Reception Staff Interaction,,,
2023-08-24 11:04:00,Extremely likely,Always great service plus you see the same Doctor everytime,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9754683971405028,neutral,0.0,10.0,1,5.0,Follow-up and Continuity of Care,,,
2023-08-24 11:12:00,Extremely likely,I was made to feel very welcome and the health checks were carried out very efficiently,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9545256495475768,neutral,0.0,16.0,1,5.0,Patient Respect,,,
2023-08-24 11:12:00,Extremely likely,Doctors Nurses and Staff are very professional and friendly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9491431713104248,neutral,0.0,8.0,1,5.0,Staff Professionalism,,,
2023-08-24 11:13:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,4,5.0,,,,
2023-08-24 11:24:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,4.0,,,,
2023-08-24 11:54:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2023-08-24 12:07:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-24 13:14:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-08-24 13:22:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-24 13:23:00,Likely,They have the most facilities so no need to go anywhere else,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7654758095741272,neutral,0.0,12.0,4,4.0,Accessibility and Convenience,,,
2023-08-24 13:26:00,Likely,I rate positively my visit with the GP,I think more face to face contact with GP is much better than 90 off telephone conversations,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8992868661880493,positive,0.5184178352355957,8.0,17,4.0,Patient Respect,Communication Effectiveness,,
2023-08-24 13:37:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2023-08-24 13:59:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-08-24 13:59:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-24 14:08:00,Likely,All the stuff are very friendly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9436050057411194,neutral,0.0,6.0,1,4.0,Accessibility and Convenience,,,
2023-08-24 14:10:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-24 14:30:00,Extremely likely,1 The very friendly Receptionists 2 The up to date technology in the surgery 3 The Doctors understanding of the patients needs,Nothing more as every thing there couldn t be better,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8294200897216797,positive,0.9571123123168944,19.0,9,5.0,Reception Staff Interaction,Environment and Ambiance,,
2023-08-24 15:03:00,Extremely likely,They are Extremely likely accomodating friendly and helpful,I am satisfied with the service experience,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9451731443405152,positive,0.933856189,8.0,7,5.0,Accessibility and Convenience,Patient Respect,,
2023-08-24 16:52:00,Extremely likely,Dr PERSON is my favourite medical provider he is always friendly thoughtful and he put our concerns first can not speak more highly than him the staff is always helpful very friendly and very professional and my experience with other medical professionals in this office has always been above my level of standards,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9624671936035156,neutral,0.0,56.0,1,5.0,Staff Professionalism,,,
2023-08-24 18:21:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,5.0,,,,
2023-08-24 20:11:00,Extremely likely,Receptionists always efficient and helpfull Doctors listen They are concerned thorough and give clear explantions,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9180173873901368,neutral,0.0,15.0,1,5.0,Reception Staff Interaction,,,
2023-08-24 21:45:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-08-25 07:52:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-25 08:42:00,Extremely likely,,I don t think there is anything to improve,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.7421990633010864,2.0,8,5.0,,Test Results,,
2023-08-25 12:04:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-25 13:58:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-25 14:49:00,Extremely likely,my GP E is extremely professional and helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9779465198516846,neutral,0.0,8.0,0,5.0,Staff Professionalism,,,
2023-08-25 15:47:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-08-25 23:31:00,Extremely likely,Staff are very helpful and supportive and it s good to see the same GP with whom you have a developed relationship each time,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9679387211799622,neutral,0.0,23.0,0,5.0,Follow-up and Continuity of Care,,,
2023-08-26 09:58:00,Extremely likely,I feel comfortable and happy with the service,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9617812633514404,neutral,0.0,8.0,1,5.0,Staff Professionalism,,,
2023-08-26 13:32:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,5.0,,,,
2023-08-26 13:33:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2023-08-26 17:30:00,Extremely unlikely,the surgery staff always think they know best talk over you dont actively listen and then go and do exactly the same next time and you have to go through same crap again,training for HCA Training for reception on basics how to talk to patients how to a acknowledge they sre wring and not see as a personal attack on them drs if not going to do some thing to contact the patient and discuss so your not wiating thinking some thing is been done and its not freshen the surgery up its dull dull dull and sure this is what helps make all the staff dull plus the present non colour makes the place feel grubby see patients on time instead of staying in rooms having non work conversations as they can be heard in waiting room room where o2 stored downstairs make the staircase downstairs more accessible so narrow nearly fallen a number of times,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.9065828323364258,neutral,0.5206184983253479,33.0,131,1.0,Follow-up and Continuity of Care,Reception Staff Interaction,,
2023-08-27 21:03:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2023-08-28 11:41:00,Extremely likely,Extremely likely service by all staff,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.5760886669158936,neutral,0.0,6.0,0,5.0,Staff Professionalism,,,
2023-08-28 14:33:00,Likely,,Yes to appointment face to face,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.7585988640785217,5.0,6,4.0,,Appointment Availability,,
2023-08-29 14:22:00,Extremely likely,Even in these hard times the Surgery is always available and knowledgeable,Not this past visit in these hard times I have a lot to learn and it s not always easy but the surgery is brilliant Thank you,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.729025126,positive,0.6150891780853271,12.0,26,5.0,Staff Professionalism,Patient Respect,,
2023-08-29 17:50:00,Extremely likely,All services available at one place,Provide some physio exercises on the premises,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.8069016933441162,neutral,0.9102634787559508,6.0,7,5.0,Follow-up and Continuity of Care,Follow-up and Continuity of Care,,
2023-08-29 23:58:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,4.0,,,,
2023-08-30 14:47:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,5.0,,,,
2023-09-05 18:36:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,4.0,,,,
2023-09-07 19:02:00,Extremely likely,Everyone is always available extremely helpful and nice,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.97777766,neutral,0.0,8.0,2,5.0,Accessibility and Convenience,,,
2023-09-07 19:02:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,0,5.0,,,,
2023-09-07 19:02:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2023-09-07 19:02:00,Extremely likely,Because everyone is always ready to help,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9017184376716614,neutral,0.0,7.0,5,5.0,Follow-up and Continuity of Care,,,
2023-09-07 19:03:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-09-07 19:03:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,1.0,3,5.0,,,,
2023-09-07 19:03:00,Extremely likely,I appreciate the concern and excellent care,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9370585083961488,neutral,0.0,7.0,0,5.0,Patient Respect,,,
2023-09-07 19:04:00,Extremely likely,Beacause they are professional and so kind,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9254977703094482,neutral,0.0,7.0,1,5.0,Staff Empathy and Compassion,,,
2023-09-07 19:04:00,Extremely likely,You attend to your patients with care and passion,Not if I can think of,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8700326085090637,neutral,0.6307708024978638,9.0,6,5.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2023-09-07 19:05:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,3,5.0,,,,
2023-09-07 19:05:00,Extremely likely,I ve always recived the best treatment,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9298064708709716,neutral,0.0,6.0,0,5.0,Treatment Quality,,,
2023-09-07 19:06:00,Extremely likely,Always friendly helpful and efficient doctors and receptionists never had a problem at this surgery,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.963532031,neutral,0.0,16.0,4,5.0,Reception Staff Interaction,,,
2023-09-07 19:08:00,Extremely likely,Everyone is always helpful friendly and welcoming,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9650980234146118,neutral,0.0,7.0,3,5.0,Staff Empathy and Compassion,,,
2023-09-07 19:09:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-09-07 19:10:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-09-07 19:10:00,Extremely unlikely,Dr is a good doctor but zero customer service in reception,,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.7464807033538818,neutral,0.0,11.0,0,1.0,Reception Staff Interaction,,,
2023-09-07 19:19:00,Extremely likely,the staff and doctors are very attentive and kind,I m very much satisfied and comfortable,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9637426733970642,positive,0.9726348519325256,9.0,6,5.0,Staff Empathy and Compassion,Patient Respect,,
2023-09-07 19:20:00,Extremely likely,The nurse that came to do the blood test was very professional curties and skilled He s taken blood samples very efficiently and quickly Well mannered and polite,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9254693984985352,neutral,0.0,27.0,3,5.0,Staff Professionalism,,,
2023-09-07 19:21:00,Extremely likely,The staff and doctors are very attentive and kind,I am very satisfied and comfortable,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9610744118690492,positive,0.9682185649871826,9.0,6,5.0,Staff Empathy and Compassion,Accessibility and Convenience,,
2023-09-07 19:22:00,Extremely likely,I feel the Surgery Personnel both the Clerical and Medical are friendly and welcoming and make one feel at ease,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9288000464439392,neutral,0.0,20.0,3,5.0,Staff Empathy and Compassion,,,
2023-09-07 19:24:00,Extremely likely,everyone there are very friendly and helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.968194544,neutral,0.0,7.0,0,5.0,Staff Empathy and Compassion,,,
2023-09-07 19:24:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,4.0,,,,
2023-09-07 19:28:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-09-07 20:20:00,Neither likely nor unlikely,it s just ok to crap to pure shit,yes if the doctor had called me for the telephone appointment as arranged,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.8898772,neutral,0.7776632308959961,8.0,13,3.0,Environment and Ambiance,Appointment Availability,,
