time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels
02/03/2024 20:35,Likely,Almost impossible to get a face to face appointment with a Doctor but they typically call the same day Only one phlebologist so when she is off and I need a blood test no appointment The practice has started to offer an alternate location but 30mins away vs 5 mins for my practice Instead of asking a simple question to the Doctors just checking my records i had to book a phone appointment which is a waste of time for the Doctor too,,Emperor's Gate Surgery,Brompton Health PCN,negative,0.7866898775100708,neutral,0,83,0,4,Appointment Availability,
02/03/2024 21:57,Extremely likely,I have always been extremely happy with this excellent practice for many years The staff are welcoming and helpful and my GP Dr PERSON is a superb physician Other doctors I have seen over the years have been consistently attentive and have looked after me very well but the doctor I see regularly is Dr PERSON,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.9819807410240172,neutral,0,51,0,5,Staff Professionalism,
02/03/2024 22:08,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 22:18,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
02/03/2024 22:21,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,2,0,4,,
03/03/2024 00:01,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 00:06,Unlikely,I have never seen the same GP there and they don t even communicate to each other so I need to make sure they understand my issue each time It s annoying,,The Chelsea Practice,Brompton Health PCN,negative,0.8702471256256104,neutral,0,30,0,2,Follow-up and Continuity of Care,
03/03/2024 00:59,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 03:39,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 06:49,Unlikely,Thé system is quite exasperating I work in a school so it makes sense to get an appointment in the school holidays yet this is impossible as you can t book in advance not sure why You gave to call on the day and wait in a long queue We don t have a fixed doctor so you see anybody who happens to be around I was booked in for a blood test and the nurse who saw me was sweeping the floor as I entered the room and then stated she was not able to take blood I came away feeling that perhaps she was the cleaning lady and there was a mix up My daughter has also had a terrible experience at your clinic It is hardly surprising that the A E are bursting over as from my experience taking my daughter there not many people waiting looked an emergency I feel due to the way doctors surgeries are run People go to A E instead as they get the appointment when it is convenient for them,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.832361639,neutral,0,176,0,2,Appointment Availability,
03/03/2024 08:38,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,2,,
03/03/2024 09:02,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,0,5,,
03/03/2024 09:22,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 09:26,Extremely likely,I m lucky to be with this surgery everyone s always friendly and professional,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.977192223,neutral,0,12,0,5,Patient Respect,
03/03/2024 09:28,Likely,They are not flexible with the time as you have to be there on the dot Some patients comes out from work and straight away ran to appointment times 10 minutes late they dont accept and you need to rebook again,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.8536918759346008,neutral,0,41,0,4,Appointment Availability,
03/03/2024 09:31,Extremely likely,The reception staff were extremely helpful and pleasant as was the GP I saw Wasn t kept waiting at all Very pleased with the help I was given Thank you,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9708282947540284,neutral,0,29,0,5,Reception Staff Interaction,
03/03/2024 09:36,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 10:21,Neither likely nor unlikely,For two of my visits I Waited too long for my appointment without no feedback from anyone,,Health Partners @ Violet Melchett,Brompton Health PCN,negative,0.8001799583435059,neutral,0,17,0,3,Waiting Time,
03/03/2024 10:43,Extremely likely,My only small concern is a prescription issued by KMC at 3 30pm on a Friday afternoon was not available at Boots in the Kings Road until Monday afternoon If it had been issued direct by KMC to Boots it would gave been ready to collect on the Friday evening,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0.5450246930122375,neutral,0,49,0,5,Prescriptions and Medication Management,
03/03/2024 11:00,Extremely likely,Best practice The doctors are superb Great listening skills diagnostic skills and always look for a second opinion A very caring and careful approach Holistic,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9582393169403076,neutral,0,25,0,5,Staff Empathy and Compassion,
03/03/2024 11:32,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
03/03/2024 13:10,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 14:17,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 16:22,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,4,0,4,,
03/03/2024 16:23,Likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 16:51,Extremely likely,Results of tests are not always fed back to the patient quickly However I do eventually receive a phone call,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0.8248269557952881,neutral,0,20,0,5,Test Results,
03/03/2024 17:04,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 17:14,Likely,Any thoughts to open surgery on Saturdays For people working Mondays to Fridays,,Earls Court Surgery,Brompton Health PCN,neutral,0.9285433292388916,neutral,0,13,0,4,Accessibility and Convenience,
03/03/2024 17:22,Extremely likely,Very polite receptionists Very easy to get through the lines A gp who knows how to listen and very thorough Great communication while getting lab results,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.9340596795082092,neutral,0,26,0,5,Test Results,
03/03/2024 17:26,Likely,I wasn t so impressed with the doctor who saw me She didn t really make me feel comfortable and I left even more confused than when I arrived,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.8985483050346375,neutral,0,27,0,4,Treatment Quality,
03/03/2024 17:43,Extremely likely,,,Knightsbridge Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 17:55,Extremely likely,Ok is so wonderful the surgery,,Health Partners @ Violet Melchett,Brompton Health PCN,positive,0.979284406,neutral,0,6,0,5,Treatment Quality,
03/03/2024 17:56,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
03/03/2024 18:00,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 19:46,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 20:22,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
03/03/2024 20:48,Unlikely,Receptionists are completely indifferent last time I called the person talking to me on the phone was yawning at the same time which was the last straw on the camel s back,,Scarsdale Medical Centre,Brompton Health PCN,negative,0.86651665,neutral,0,32,0,2,Reception Staff Interaction,
03/03/2024 20:57,Likely,I miss not being able to turn up without an appointment am and pm as before the pandemic,,Stanhope Mews West,Brompton Health PCN,negative,0.7169262766838074,neutral,0,18,0,4,Appointment Availability,
03/03/2024 22:11,Extremely likely,I have not used the website My treatment over the last year especially when I have had more appointments has been very helpful and reassuring I feel I am much better and am gratèful for the physio referrals I just wish I could get ear syringing,,The Chelsea Practice,Brompton Health PCN,positive,0.8053787350654602,neutral,0,46,0,5,Treatment Quality,
03/03/2024 23:15,Likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 06:55,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 07:34,Extremely likely,The staff is very helpful and respectful,,Emperor's Gate Surgery,Brompton Health PCN,positive,0.9610193371772766,neutral,0,7,0,5,Staff Professionalism,
04/03/2024 08:44,Extremely unlikely,Generally quite dissatisfied Have been severely misdiagnosed in the past that lead to long term health problems Disengagement with the patient is not a even discreet,,The Chelsea Practice,Brompton Health PCN,negative,0.90680486,neutral,0,26,0,1,Patient Respect,
04/03/2024 08:47,Neither likely nor unlikely,10mini with an apointment not enough It is should more than that,,The Chelsea Practice,Brompton Health PCN,negative,0.5877252221107483,neutral,0,12,0,3,Appointment Availability,
04/03/2024 08:54,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 09:10,Unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,3,0,2,,
04/03/2024 10:24,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
04/03/2024 11:05,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 12:05,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 12:07,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 13:46,Likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 13:48,Neither likely nor unlikely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,3,,
04/03/2024 13:54,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,3,0,5,,
04/03/2024 14:42,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 15:29,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 15:30,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 16:36,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 16:40,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 16:42,Neither likely nor unlikely,It would be very useful to be able to speak to a medic instead of being constantly blocked by a member of reception,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.5923140645027161,neutral,0,23,0,3,Reception Staff Interaction,
04/03/2024 17:10,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 17:50,Extremely likely,I get the good help and care from all I have been with sense 1980,,Earls Court Surgery,Brompton Health PCN,positive,0.8053165674209595,neutral,0,15,4,5,Patient Respect,
04/03/2024 18:26,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 18:26,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 19:27,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 19:32,Extremely likely,,,Emperor's Gate Surgery,Brompton Health PCN,neutral,0,neutral,0,2,0,5,,
04/03/2024 19:37,Extremely likely,,,The Chelsea Practice,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 19:43,Extremely likely,Im happy with the service they give me,,Knightsbridge Medical Centre,Brompton Health PCN,positive,0.9557211399078368,neutral,0,8,0,5,Staff Professionalism,
04/03/2024 19:50,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 20:43,Likely,Menopause Trained and dedicated doctors are needed,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0.6465663909912109,neutral,0,7,0,4,Staff Professionalism,
04/03/2024 21:37,Extremely likely,,,Scarsdale Medical Centre,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
04/03/2024 23:19,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 23:21,Likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,4,,
04/03/2024 23:34,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
05/03/2024 00:13,Extremely likely,,,Health Partners @ Violet Melchett,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
05/03/2024 04:19,Extremely likely,,,Royal Hospital Chelsea,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
05/03/2024 06:45,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,0,0,5,,
05/03/2024 06:46,Extremely likely,I have been with the surgtery for many years and I would not wish to change my surgery as staff are friendly and helpful,,Earls Court Surgery,Brompton Health PCN,positive,0.8274303674697876,neutral,0,24,0,5,Follow-up and Continuity of Care,
05/03/2024 06:51,Extremely likely,,,Earls Court Surgery,Brompton Health PCN,neutral,0,neutral,0,5,0,5,,
